,ds,TMAX_7avg,TMIN_7avg,TOBS_7avg,PDO,AMO,y,PRCP
1657,1951-09-24,58.61152947501194,37.48813974525978,48.54273170785433,-0.639,0.22649999999999998,0.0,0.0
1658,1951-09-25,58.38331265636959,37.23737986684033,48.38208074534167,-0.6233333333333333,0.224,0.0,0.0
1659,1951-09-26,58.019172714678625,37.096738467423414,48.37677462289269,-0.6076666666666667,0.2215,0.0,0.0
1660,1951-09-27,58.107972520315165,36.990385211835466,48.30036548781009,-0.592,0.219,0.0,0.0
1661,1951-09-28,58.1538058536485,37.17240902135928,48.470008344952944,-0.5763333333333334,0.2165,0.0,0.35
1662,1951-09-29,58.233069702045,37.16991873953226,48.437330988296004,-0.5606666666666666,0.214,0.0,0.0
1663,1951-09-30,58.2311467444121,37.12122448979589,48.43810738581153,-0.5449999999999999,0.2115,0.0,0.0
1664,1951-11-01,54.09004987439725,33.18244897959181,44.00358357628772,-0.5293333333333333,0.209,0.0,0.0
1665,1951-11-02,50.22100225534963,28.53959183673467,41.4894029040188,-0.5136666666666667,0.2065,0.0,0.0
1666,1951-11-03,48.14228505418345,26.857376093294437,38.66130243306119,-0.498,0.204,0.0,0.0
1667,1951-11-04,45.40467572473739,26.007914330567367,36.70794966338189,-0.48233333333333334,0.20149999999999998,0.0,0.0
1668,1951-11-05,42.14753286759453,22.733628616281653,34.01887403312979,-0.4666666666666667,0.19899999999999998,0.0,0.0
1669,1951-11-06,39.80934044776945,20.471237945727715,31.65091036414571,-0.45099999999999996,0.19649999999999998,0.0,0.0
1670,1951-11-07,39.264150943396274,19.39835164835162,29.322406321019024,-0.4353333333333333,0.194,0.0,0.0
1671,1951-11-08,41.285714285714334,22.25549450549448,31.086142584755287,-0.41966666666666663,0.1915,0.0,0.0
1672,1951-11-09,43.285714285714334,25.541208791208764,30.95448992369086,-0.40399999999999997,0.189,0.0,0.0
1673,1951-11-10,43.714285714285765,26.131155881155852,31.047896517097456,-0.3883333333333333,0.1865,0.0,0.0
1674,1951-11-11,43.714285714285765,25.018518518518487,30.397102866303808,-0.37266666666666665,0.184,0.0,0.0
1675,1951-11-12,43.57142857142862,25.732804232804202,30.29916550954292,-0.357,0.1815,11.0,1.25
1676,1951-11-13,41.73280423280428,24.732804232804202,28.955758916136325,-0.34133333333333327,0.179,16.0,0.59
1677,1951-11-14,38.01851851851857,22.58994708994706,28.12679542679548,-0.3256666666666666,0.1765,29.0,1.12
1678,1951-11-15,35.47825877825882,19.304232804232775,26.50591630591636,-0.31,0.174,36.0,0.54
1679,1951-11-16,32.97032227032231,15.447089947089918,26.172582972583026,-0.348,0.174,36.0,0.0
1680,1951-11-17,32.398893698893744,12.142857142857112,25.663492063492118,-0.386,0.174,36.0,0.0
1681,1951-11-18,34.54175084175089,12.428571428571399,25.1454545454546,-0.424,0.174,36.0,0.0
1682,1951-11-19,35.97032227032231,13.540816326530583,26.07532467532473,-0.46199999999999997,0.174,25.0,0.0
1683,1951-11-20,37.237518037518086,15.255102040816297,26.893058665472513,-0.5,0.174,22.0,0.42
1684,1951-11-21,37.380375180375225,15.683673469387726,26.647464973450244,-0.538,0.174,18.0,1.01
1685,1951-11-22,38.3492063492064,16.112244897959155,27.461024295484144,-0.5760000000000001,0.174,13.0,0.09
1686,1951-11-23,39.285714285714334,17.39795918367344,27.013405247865098,-0.614,0.174,13.0,0.0
1687,1951-11-24,36.857142857142904,18.969387755102012,26.759784292549227,-0.6519999999999999,0.174,25.0,0.9
1688,1951-11-25,34.00000000000005,16.82653061224487,26.669091651856586,-0.69,0.174,29.0,0.3
1689,1951-11-26,34.285714285714334,14.285714285714258,24.738057169097967,-0.728,0.174,29.0,0.0
1690,1951-11-27,35.285714285714334,13.571428571428543,23.977967289225877,-0.766,0.174,27.0,0.0
1691,1951-11-28,37.00000000000005,14.326190476190447,24.041742799429958,-0.804,0.174,18.0,0.0
1692,1951-11-29,38.285714285714334,16.430952380952352,24.371040620253204,-0.8420000000000001,0.174,16.0,0.0
1693,1951-11-30,39.14285714285719,18.659523809523783,25.104373953586535,-0.8799999999999999,0.174,16.0,0.0
1694,1951-12-01,41.285714285714334,19.768482647296178,25.72422867513617,-0.9179999999999999,0.174,4.0,0.0
1695,1951-12-02,40.714285714285765,20.33991121872475,25.63171166833345,-0.956,0.174,14.0,1.3
1696,1951-12-03,38.857142857142904,19.625625504439036,25.930784892012166,-0.994,0.174,18.0,0.58
1697,1951-12-04,36.285714285714334,18.33991121872475,26.187910757523404,-1.032,0.174,29.0,1.28
1698,1951-12-05,34.42857142857148,16.585149313962848,25.70695837657102,-1.07,0.174,47.0,1.41
1699,1951-12-06,31.45036319612596,13.90895883777237,23.70695837657102,-1.1079999999999999,0.174,62.0,1.14
1700,1951-12-07,28.905569007263974,10.251815980629512,21.278386947999593,-1.146,0.174,64.0,0.11
1701,1951-12-08,26.3341404358354,6.142857142857115,20.059339328951975,-1.184,0.174,64.0,0.0
1702,1951-12-09,25.048426150121117,3.571428571428543,19.506618240516598,-1.222,0.174,50.0,0.0
1703,1951-12-10,25.048426150121117,3.714285714285686,19.22880506350628,-1.26,0.174,46.0,0.0
1704,1951-12-11,27.476997578692544,3.9999999999999716,18.712064644369597,-1.298,0.174,35.0,0.0
1705,1951-12-12,30.476997578692544,5.464891041162199,18.76444559675055,-1.336,0.174,17.0,0.0
1706,1951-12-13,32.312348668280926,5.8934624697336275,19.800159882464836,-1.374,0.174,2.0,0.0
1707,1951-12-14,32.28571428571434,6.8934624697336275,20.752540834845785,-1.412,0.174,3.0,0.0
1708,1951-12-15,33.142857142857196,8.893462469733628,20.869893538639168,-1.45,0.174,3.0,0.0
1709,1951-12-16,33.57142857142862,11.893462469733626,20.922274491020122,-1.4738709677419355,0.1739032258064516,3.0,0.0
1710,1951-12-17,32.00000000000005,11.893462469733626,20.674663939216888,-1.497741935483871,0.17380645161290323,10.0,0.29
1711,1951-12-18,29.428571428571477,11.03631961259077,20.695682001614262,-1.5216129032258063,0.17370967741935484,12.5,0.18
1712,1951-12-19,25.71428571428576,8.428571428571399,20.506741909448362,-1.5454838709677419,0.17361290322580644,22.5,0.91
1713,1951-12-20,24.078341013824936,7.142857142857113,18.328170480876935,-1.5693548387096774,0.17351612903225805,27.5,0.49
1714,1951-12-21,23.942509632091912,6.571428571428542,18.23293238563884,-1.593225806451613,0.17341935483870968,24.5,0.0
1715,1951-12-22,23.942509632091912,6.714285714285685,17.849849783328672,-1.6170967741935485,0.1733225806451613,35.5,1.87
1716,1951-12-23,24.37108106066334,6.857142857142828,17.58747663734897,-1.6409677419354838,0.1732258064516129,46.5,0.91
1717,1951-12-24,25.656795346377628,7.999999999999972,17.648087431694044,-1.6648387096774193,0.1731290322580645,42.5,0.29
1718,1951-12-25,27.228223917806197,7.999999999999972,17.721311475409895,-1.6887096774193548,0.17303225806451614,40.0,0.0
1719,1951-12-26,28.79965248923477,9.4285714285714,17.549476749173856,-1.7125806451612902,0.17293548387096774,34.0,0.33
1720,1951-12-27,31.57845433255274,12.251815980629512,20.406619606316717,-1.7364516129032257,0.17283870967741935,29.0,0.0
1721,1951-12-28,33.14285714285719,14.813720742534274,21.263762463459575,-1.7603225806451612,0.17274193548387096,29.0,0.0
1722,1951-12-29,32.857142857142904,16.04413548907805,21.462825695309693,-1.7841935483870968,0.1726451612903226,28.0,0.92
1723,1951-12-30,32.42857142857148,16.044135489078055,21.43706457118791,-1.8080645161290323,0.1725483870967742,23.0,1.02
1724,1951-12-31,31.285714285714334,13.758421203363769,21.024314955212493,-1.8319354838709678,0.1724516129032258,39.0,2.4
1725,1952-01-01,28.770562770562822,11.186992631935198,19.989186149591884,-1.8558064516129031,0.1723548387096774,39.0,0.0
1726,1952-01-02,28.095959595959645,10.962786282728848,19.832644950677803,-1.8796774193548387,0.17225806451612904,35.0,0.0
1727,1952-01-03,26.953102453102503,8.139541730670738,18.935323522106376,-1.9035483870967742,0.17216129032258065,35.0,0.0
1728,1952-01-04,26.095959595959645,6.006208397337403,18.192899279682134,-1.9274193548387095,0.17206451612903226,35.0,0.0
1729,1952-01-05,27.095959595959645,2.775793650793624,18.09691713682499,-1.951290322580645,0.17196774193548386,30.0,0.25
1730,1952-01-06,28.095959595959645,2.2043650793650533,18.16153950216457,-1.9751612903225806,0.1718709677419355,24.0,0.0
1731,1952-01-07,28.81024531024536,4.347222222222196,18.58231872294379,-1.9990322580645161,0.1717741935483871,17.0,0.58
1732,1952-01-08,29.20891330891336,6.7757936507936245,18.2966044372295,-2.0229032258064517,0.1716774193548387,22.0,0.34
1733,1952-01-09,30.16923076923082,4.714285714285688,18.829305069930136,-2.046774193548387,0.17158064516129032,22.0,0.0
1734,1952-01-10,30.026373626373676,6.428571428571402,19.33321990509497,-2.0706451612903227,0.17148387096774195,22.0,0.0
1735,1952-01-11,30.454945054945107,8.428571428571402,19.460259532134597,-2.0945161290322583,0.17138709677419356,22.0,0.0
1736,1952-01-12,29.883516483516534,11.772727272727247,19.699098817848885,-2.1183870967741933,0.17129032258064517,17.0,0.0
1737,1952-01-13,29.59780219780225,11.915584415584389,20.051914751914815,-2.142258064516129,0.17119354838709677,27.0,0.95
1738,1952-01-14,29.454945054945107,11.058441558441531,19.926373626373692,-2.1661290322580644,0.1710967741935484,23.0,0.53
1739,1952-01-15,29.857142857142907,12.772727272727247,21.273626373626435,-2.19,0.171,18.0,0.0
1740,1952-01-16,28.285714285714334,14.915584415584389,21.240659340659402,-2.162903225806452,0.17135483870967744,35.0,1.7
1741,1952-01-17,27.57142857142862,14.201298701298674,21.325310173697336,-2.135806451612903,0.17170967741935486,44.0,0.53
1742,1952-01-18,27.857142857142907,14.058441558441531,21.705529953917114,-2.108709677419355,0.17206451612903226,46.0,0.09
1743,1952-01-19,27.428571428571477,13.142857142857116,21.880133128520292,-2.0816129032258064,0.17241935483870968,50.0,0.26
1744,1952-01-20,26.857142857142907,12.28571428571426,22.020792469179632,-2.054516129032258,0.1727741935483871,42.0,0.2
1745,1952-01-21,25.857142857142907,11.857142857142831,21.91811389775106,-2.0274193548387096,0.17312903225806453,46.0,1.14
1746,1952-01-22,25.17965367965373,9.999999999999973,21.28514686478403,-2.0003225806451614,0.17348387096774195,46.7,0.38
1747,1952-01-23,26.89393939393944,10.28571428571426,21.17103285379502,-1.9732258064516128,0.17383870967741935,29.700000000000003,0.0
1748,1952-01-24,27.32251082251087,12.28571428571426,20.986282120657187,-1.9461290322580644,0.17419354838709677,25.700000000000003,0.26
1749,1952-01-25,26.89393939393944,12.826373626373599,20.935732670107736,-1.919032258064516,0.1745483870967742,32.7,0.6
1750,1952-01-26,26.7510822510823,13.683516483516456,20.842448176823243,-1.8919354838709677,0.17490322580645162,31.700000000000003,0.3
1751,1952-01-27,28.465367965368014,14.969230769230743,20.64138361638368,-1.8648387096774193,0.17525806451612905,29.700000000000003,0.0
1752,1952-01-28,32.7510822510823,16.25494505494503,20.69984450073742,-1.837741935483871,0.17561290322580647,17.700000000000003,0.0
1753,1952-01-29,35.57142857142862,18.25494505494503,21.306437907330828,-1.8106451612903225,0.17596774193548387,17.000000000000004,0.0
1754,1952-01-30,37.14285714285719,19.112087912087883,21.357777193045113,-1.7835483870967743,0.1763225806451613,17.000000000000004,0.0
1755,1952-01-31,37.857142857142904,18.9274725274725,21.279855115123034,-1.7564516129032257,0.17667741935483872,17.000000000000004,0.36
1756,1952-02-01,39.857142857142904,17.67252747252744,20.838490509579323,-1.7293548387096775,0.17703225806451614,12.000000000000004,0.4
1757,1952-02-02,41.285714285714334,17.386813186813157,20.555491155991735,-1.702258064516129,0.17738709677419356,19.000000000000004,1.4
1758,1952-02-03,40.00000000000005,15.958241758241728,20.47762876103375,-1.6751612903225808,0.17774193548387096,27.000000000000004,0.9
1759,1952-02-04,37.14285714285719,15.815384615384586,20.667901885208796,-1.6480645161290322,0.17809677419354839,27.000000000000004,0.0
1760,1952-02-05,35.285714285714334,15.386813186813157,20.561308478615388,-1.620967741935484,0.1784516129032258,27.000000000000004,0.0
1761,1952-02-06,35.285714285714334,14.5296703296703,20.701367114009845,-1.5938709677419354,0.17880645161290323,27.000000000000004,0.0
1762,1952-02-07,36.285714285714334,14.714285714285683,20.927740740383467,-1.5667741935483872,0.17916129032258066,22.000000000000004,0.0
1763,1952-02-08,36.857142857142904,15.428571428571399,21.373369738251274,-1.5396774193548388,0.17951612903225805,18.000000000000004,0.0
1764,1952-02-09,39.00000000000005,15.714285714285683,21.730512595394128,-1.5125806451612904,0.17987096774193548,8.000000000000004,0.0
1765,1952-02-10,42.42857142857148,17.594882729211058,21.87757141892354,-1.485483870967742,0.1802258064516129,3.552713678800501e-15,0.0
1766,1952-02-11,45.00000000000005,18.88900037626988,21.945801696109044,-1.4583870967741936,0.18058064516129033,3.552713678800501e-15,0.0
1767,1952-02-12,46.42857142857148,18.31757180484131,22.31554959526871,-1.4312903225806453,0.18093548387096775,13.000000000000004,0.64
1768,1952-02-13,44.714285714285765,16.174714661984165,22.363540410423703,-1.4041935483870969,0.18129032258064515,22.000000000000004,0.57
1769,1952-02-14,42.714285714285765,13.031857519127025,22.29052812858789,-1.3770967741935485,0.18164516129032257,22.000000000000004,0.0
1770,1952-02-15,39.714285714285765,10.746143233412738,22.34928894634783,-1.35,0.182,22.000000000000004,0.0
1771,1952-02-16,36.57142857142862,8.88900037626988,22.460060527707647,-1.3610344827586207,0.1836551724137931,28.000000000000004,0.53
1772,1952-02-17,33.00000000000005,8.436974789915936,22.617843043699118,-1.3720689655172416,0.1853103448275862,35.0,0.5
1773,1952-02-18,29.300639658848663,5.857142857142827,22.332128757984833,-1.3831034482758622,0.1869655172413793,46.0,0.78
1774,1952-02-19,27.300639658848663,3.428571428571398,22.216582539497438,-1.3941379310344828,0.18862068965517242,33.0,0.0
1775,1952-02-20,25.23971528910076,3.7142857142856838,21.823175946090846,-1.4051724137931034,0.19027586206896552,26.0,0.12
1776,1952-02-21,24.250376269910994,4.714285714285684,20.955528887267317,-1.4162068965517243,0.1919310344827586,37.0,0.84
1777,1952-02-22,23.821804841339567,4.285714285714255,20.85258771079673,-1.427241379310345,0.19358620689655173,37.0,0.0
1778,1952-02-23,22.966762824532843,4.99999999999997,20.443496801705816,-1.4382758620689655,0.19524137931034483,41.0,0.47
1779,1952-02-24,22.246174589238727,2.1428571428571126,19.42857142857149,-1.4493103448275861,0.19689655172413792,38.0,0.31
1780,1952-02-25,24.945534930390114,1.9999999999999696,19.865546218487456,-1.460344827586207,0.19855172413793104,27.0,0.0
1781,1952-02-26,27.37410635896154,5.285714285714255,19.80644048664248,-1.4713793103448276,0.20020689655172413,27.0,0.0
1782,1952-02-27,29.577887871566585,8.088744588744559,20.37786905807105,-1.4824137931034482,0.20186206896551726,25.0,0.0
1783,1952-02-28,30.42436974789921,9.803030303030273,21.315098495300486,-1.493448275862069,0.20351724137931035,19.0,0.62
1784,1952-02-29,31.710084033613494,9.803030303030273,21.935371604544184,-1.5044827586206897,0.20517241379310344,21.0,0.22
1785,1952-03-01,32.42226890756307,11.088744588744559,22.45918112835371,-1.5155172413793103,0.20682758620689656,27.0,1.2
1786,1952-03-02,32.71428571428576,12.945887445887417,23.60873469978228,-1.526551724137931,0.20848275862068966,36.0,1.04
1787,1952-03-03,31.00000000000005,12.374458874458844,23.638880091272206,-1.5375862068965518,0.21013793103448275,36.0,0.0
1788,1952-03-04,29.57142857142862,10.66017316017313,23.5107484281592,-1.5486206896551724,0.21179310344827587,36.0,0.0
1789,1952-03-05,27.573696145124764,9.285714285714255,22.79646271387349,-1.559655172413793,0.21344827586206896,44.0,0.68
1790,1952-03-06,27.716553287981906,7.142857142857112,23.093425314114775,-1.5706896551724139,0.21510344827586209,46.0,0.35
1791,1952-03-07,27.716553287981906,9.99999999999997,22.899228885543348,-1.5817241379310345,0.21675862068965518,50.0,0.31
1792,1952-03-08,29.573696145124764,9.99999999999997,23.319615790305253,-1.5927586206896551,0.21841379310344827,34.0,0.0
1793,1952-03-09,32.002267573696194,11.285714285714255,23.891044361733826,-1.6037931034482757,0.2200689655172414,21.0,0.0
1794,1952-03-10,32.28798185941048,13.714285714285683,24.426191754024074,-1.6148275862068964,0.2217241379310345,26.0,0.32
1795,1952-03-11,31.81923185941048,14.285714285714255,24.85922746830979,-1.6258620689655172,0.2233793103448276,48.0,1.8
1796,1952-03-12,32.36304723502309,13.571428571428541,24.85922746830979,-1.6368965517241378,0.2250344827586207,46.0,0.38
1797,1952-03-13,32.077332949308804,13.428571428571399,24.196464002267636,-1.6479310344827587,0.2266896551724138,42.0,0.23
1798,1952-03-14,31.934475806451662,11.142857142857112,24.493339002267636,-1.6589655172413793,0.22834482758620692,36.0,0.0
1799,1952-03-15,30.50590437788023,10.142857142857112,24.54687500000006,-1.67,0.23,36.0,0.0
1800,1952-03-16,28.934475806451662,10.571428571428541,24.57812500000006,-1.6783333333333332,0.22866666666666668,40.0,0.34
1801,1952-03-17,28.50590437788023,10.285714285714255,24.41291099773249,-1.6866666666666665,0.22733333333333333,43.0,0.48
1802,1952-03-18,28.546082949308804,10.285714285714255,24.721301020408223,-1.6949999999999998,0.226,23.0,0.2
1803,1952-03-19,28.64172335600912,10.571428571428541,25.292729591836796,-1.7033333333333334,0.22466666666666668,22.0,0.4
1804,1952-03-20,28.86983395508746,11.285714285714255,25.43558673469394,-1.7116666666666667,0.22333333333333333,30.0,0.87
1805,1952-03-21,28.887691097944604,11.571428571428541,23.323979591836796,-1.72,0.222,34.0,0.5
1806,1952-03-22,28.78501252651603,8.857142857142827,21.469104308390083,-1.7283333333333333,0.22066666666666668,34.0,0.0
1807,1952-03-23,28.429003456221245,5.142857142857112,19.5740150226758,-1.7366666666666666,0.21933333333333335,36.0,0.27
1808,1952-03-24,28.424468308828956,5.285714285714255,19.45124716553294,-1.7449999999999999,0.218,47.0,2.2
1809,1952-03-25,28.72152046302397,6.428571428571398,19.285714285714345,-1.7533333333333332,0.21666666666666667,49.0,0.64
1810,1952-03-26,29.222654249872043,8.285714285714255,19.74193548387103,-1.7616666666666665,0.21533333333333335,52.0,1.4
1811,1952-03-27,31.137400793650844,8.99999999999997,20.368663594470103,-1.77,0.21400000000000002,41.0,0.0
1812,1952-03-28,33.548115079365125,11.571428571428541,22.442396313364117,-1.7783333333333333,0.21266666666666667,37.0,0.0
1813,1952-03-29,34.93650793650799,15.857142857142827,24.286146313364117,-1.7866666666666666,0.21133333333333335,37.0,0.0
1814,1952-03-30,36.006802721088484,19.571428571428537,26.27707601857954,-1.795,0.21000000000000002,35.0,0.62
1815,1952-03-31,36.265306122449026,20.14285714285711,26.27707601857954,-1.8033333333333332,0.20866666666666667,18.0,0.28
1816,1952-04-01,37.64336917562729,20.38479262672808,27.129206344394074,-1.8116666666666665,0.20733333333333334,14.0,0.0
1817,1952-04-02,38.66641065028167,20.38248847926264,27.612834770297543,-1.8199999999999998,0.20600000000000002,6.0,0.4
1818,1952-04-03,38.01402969790072,21.52058371735788,28.282210555802358,-1.8283333333333331,0.20466666666666666,6.0,0.0
1819,1952-04-04,36.6902201740912,21.272964669738833,28.89678952522004,-1.8366666666666667,0.20333333333333334,6.0,0.0
1820,1952-04-05,36.608587521029975,20.880674420305727,29.56289174196881,-1.845,0.202,6.0,0.0
1821,1952-04-06,37.258357106283434,20.979752761319553,30.05665591430441,-1.8533333333333333,0.20066666666666666,2.0,0.0
1822,1952-04-07,38.71640699290475,21.682700607124538,31.093601727112294,-1.8616666666666666,0.19933333333333333,0.0,0.0
1823,1952-04-08,38.88936434788975,21.86480140443271,31.18482115499234,-1.8699999999999999,0.198,0.0,0.2
1824,1952-04-09,39.08627752176145,21.985019384097694,31.56024246689278,-1.8783333333333332,0.19666666666666666,0.0,0.0
1825,1952-04-10,39.27552483358941,22.26858313217757,31.963386691089635,-1.8866666666666667,0.19533333333333333,0.0,0.0
1826,1952-04-11,39.652329749104,22.60375978348325,32.18484943886818,-1.895,0.194,0.0,0.28
1827,1952-04-12,40.0101528783557,22.7389071757735,32.39183395681329,-1.9033333333333333,0.19266666666666668,0.0,0.0
1828,1952-04-13,40.10043013150973,22.705402605251482,32.56628794893645,-1.9116666666666666,0.19133333333333336,0.0,0.0
1829,1952-04-15,40.61557826726677,22.857216664208398,32.929852340210196,-1.92,0.19,0.0,0.0
1830,1952-04-16,41.003219990622775,23.287901932666063,33.518970118983155,-1.9249999999999998,0.18966666666666668,0.0,0.0
1831,1952-04-17,41.61534554259795,23.906441302436956,33.93385791318129,-1.93,0.18933333333333333,0.0,0.0
1832,1952-04-18,42.28291268068789,24.412100612001193,33.99916005743081,-1.9349999999999998,0.189,0.0,0.0
1833,1952-04-19,42.5983383416144,24.577675840394758,34.20202298397795,-1.94,0.18866666666666668,0.0,0.0
1834,1952-04-20,42.71924229641666,24.81786954499524,34.4190486831465,-1.9449999999999998,0.18833333333333332,0.0,0.0
1835,1952-04-21,43.04937089660565,25.241017579014716,34.93779838759631,-1.95,0.188,0.0,0.0
1836,1952-04-22,43.24567400801415,25.761255674252816,35.17610219968718,-1.9549999999999998,0.18766666666666668,0.0,0.0
1837,1952-04-23,43.433240145580285,25.925052643134528,35.1908044785404,-1.96,0.18733333333333332,0.0,0.0
1838,1952-04-24,43.4634976074167,25.97561242817707,35.336307124043046,-1.9649999999999999,0.187,0.0,0.0
1839,1952-04-25,43.45582960853205,26.107593323812385,35.49758103531696,-1.97,0.18666666666666668,0.0,0.0
1840,1952-04-26,43.513284566682145,26.169824373133803,35.59222658584486,-1.9749999999999999,0.18633333333333332,0.0,0.0
1841,1952-04-27,43.73613622733361,26.299981072845988,35.73803448165276,-1.98,0.186,0.0,0.0
1842,1952-04-28,43.81156518434152,26.28653399360943,35.59094923245875,-1.9849999999999999,0.18566666666666667,0.0,0.05
1843,1952-04-29,43.72502302030609,26.10021323889245,35.65801756922741,-1.9899999999999998,0.18533333333333332,0.0,0.0
1844,1952-04-30,43.89602831131138,26.26169472037393,35.58703823409713,-1.9949999999999999,0.185,0.0,0.0
1845,1952-05-01,44.01195151853893,26.310085460069022,35.74312289018179,-1.9999999999999998,0.18466666666666667,0.0,0.0
1846,1952-05-02,44.54534475004537,26.787294205202297,36.48288312994203,-2.005,0.18433333333333332,0.0,0.0
1847,1952-05-03,45.52531289510786,27.60504720691756,37.68423809053092,-2.01,0.184,0.0,0.0
1848,1952-05-04,46.452479265469734,28.294271270689997,38.68220751241338,-2.0149999999999997,0.18366666666666667,0.0,0.0
1849,1952-05-05,47.35966990092124,29.014648719328317,39.56250629859452,-2.02,0.18333333333333332,0.0,0.0
1850,1952-05-06,48.11392808753591,29.73174455003314,40.075671564700954,-2.025,0.183,0.0,0.0
1851,1952-05-07,48.64166618277401,30.221387407176,40.7879309365348,-2.03,0.18266666666666667,0.0,0.0
1852,1952-05-08,48.96995293225641,30.84431701380126,41.26682320266111,-2.0349999999999997,0.18233333333333332,0.0,0.0
1853,1952-05-09,49.12615783846132,30.94741946690371,41.40854775717636,-2.04,0.182,0.0,0.0
1854,1952-05-10,48.92838821677866,31.000637987513535,41.193560677073,-2.045,0.18166666666666667,0.0,0.0
1855,1952-05-11,48.83068051667733,30.972015900380807,41.188869253787686,-2.05,0.18133333333333332,0.0,0.0
1856,1952-05-12,48.83740929514524,30.951958964563,41.32942987519937,-2.0549999999999997,0.181,0.0,0.0
1857,1952-05-13,49.09272844408141,30.888129177328956,41.71286672820143,-2.0599999999999996,0.18066666666666667,0.0,0.0
1858,1952-05-14,49.567530031383,31.05658155828134,42.38805324381348,-2.065,0.18033333333333332,0.0,0.0
1859,1952-05-15,50.53453864333842,31.522260383002713,43.25008575339456,-2.07,0.18,0.0,0.05
1860,1952-05-16,51.32079405459383,32.093959517201846,43.8166369656657,-2.0693548387096774,0.18619354838709676,0.0,0.9
1861,1952-05-17,51.84253318502862,32.354829082419236,44.15314490217364,-2.0687096774193545,0.19238709677419355,0.0,0.0
1862,1952-05-18,52.33841717692325,32.866733844323996,44.43423384098691,-2.068064516129032,0.19858064516129031,0.0,0.0
1863,1952-05-19,52.7167815661572,33.234616867098325,44.773038298940314,-2.0674193548387096,0.2047741935483871,0.0,0.0
1864,1952-05-20,53.02555650999228,33.68149145412092,45.17690303323983,-2.0667741935483868,0.21096774193548387,0.0,0.9
1865,1952-05-21,53.508096192531966,34.0560946287241,45.287292643629435,-2.0661290322580643,0.21716129032258064,0.0,1.2
1866,1952-05-22,53.380502694448175,34.020281228433355,44.968590090144275,-2.065483870967742,0.22335483870967743,0.0,0.7
1867,1952-05-23,53.26026459921008,33.9740510697032,45.01031432335787,-2.064838709677419,0.2295483870967742,0.0,0.0
1868,1952-05-24,53.604985096104485,34.06721877156655,45.22618733923088,-2.0641935483870966,0.23574193548387098,0.0,0.0
1869,1952-05-25,53.84336981169285,34.216878635512124,45.551592580860934,-2.063548387096774,0.24193548387096775,0.0,0.0
1870,1952-05-26,54.15082322784191,34.47774820072952,45.583338612606966,-2.0629032258064512,0.24812903225806454,0.0,0.05
1871,1952-05-27,54.5684920530038,34.76643592373732,45.85959810190993,-2.062258064516129,0.25432258064516133,0.0,0.0
1872,1952-05-28,54.613350576123196,35.08168782159792,46.10461974693158,-2.0616129032258064,0.26051612903225807,0.0,0.0
1873,1952-05-29,54.98602138357661,35.351874157001646,46.53954038185221,-2.0609677419354835,0.26670967741935486,0.0,0.0
1874,1952-05-30,55.45903725659249,35.38679479192228,47.00707284938468,-2.060322580645161,0.27290322580645165,0.0,0.0
1875,1952-05-31,55.9202173808161,35.64837017306287,47.71286834587785,-2.0596774193548386,0.2790967741935484,0.0,0.0
1876,1952-07-01,58.32254974233213,37.36168407005024,50.07424216369766,-2.059032258064516,0.2852903225806452,0.0,0.0
1877,1952-07-02,60.63673193694911,39.22906876675963,52.55171599010766,-2.0583870967741933,0.291483870967742,0.0,0.0
1878,1952-07-03,62.7631883705864,40.919418310832576,54.61136919921739,-2.057741935483871,0.2976774193548387,0.0,0.0
1879,1952-07-04,64.92176360192117,42.659689574617595,56.68969767346424,-2.0570967741935484,0.3038709677419355,0.0,0.0
1880,1952-07-05,67.22884434726278,44.43559019573561,59.135094498861065,-2.0564516129032255,0.3100645161290323,0.0,0.0
1881,1952-07-06,69.65487609329453,46.68701876716419,61.38340618717275,-2.055806451612903,0.31625806451612903,0.0,0.0
1882,1952-07-07,71.77344752186596,48.74507071521613,63.337293230362114,-2.0551612903225807,0.3224516129032258,0.0,0.0
1883,1952-07-08,71.85315597667646,49.20495409714033,63.34790547526008,-2.0545161290322578,0.3286451612903226,0.0,0.0
1884,1952-07-09,71.90506073858121,49.29322157434398,63.485352283770716,-2.0538709677419353,0.33483870967741935,0.0,0.0
1885,1952-07-10,71.9829669010462,49.55477619619272,63.60594752186596,-2.053225806451613,0.3410322580645162,0.0,0.0
1886,1952-07-11,71.9830252100841,49.649411764705846,63.71090379008753,-2.05258064516129,0.34722580645161294,0.0,0.0
1887,1952-07-12,71.95002801120454,49.77114845938371,63.6423323615161,-2.0519354838709676,0.3534193548387097,0.0,0.0
1888,1952-07-13,71.93883267592757,49.77507703081228,63.717590720178706,-2.051290322580645,0.3596129032258065,0.0,0.0
1889,1952-07-14,69.57026124735616,50.62936274509799,62.5975907201787,-2.0506451612903223,0.36580645161290326,0.0,0.0
1890,1952-07-15,68.47597553307045,49.59221988795514,62.40330500589299,-2.05,0.37200000000000005,0.0,0.0
1891,1952-07-16,68.22168981878474,49.689362745097995,62.79473357732156,-2.034838709677419,0.37300000000000005,0.0,0.0
1892,1952-07-17,68.40936488881275,49.776197478991556,62.96616214875013,-2.0196774193548386,0.37400000000000005,0.0,0.0
1893,1952-07-18,68.69233407648781,49.752275910364105,63.255258358662665,-2.004516129032258,0.37500000000000006,0.0,0.0
